ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
1_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mikakati ya ushindi leo tayari tumejiandaa kushangilia leo dhidi ya kenya yvonnebaldwin airtanzania_atcl,YEAR HAKIM: http://www.youtube.com/user,"tensor([[-12.9844,  -7.7383, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
2_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   msichana mwenye elimu ana uwezekano mkubwa wa kukua akiwa na afya na akatambua malengo yake katika maisha atakuwa na u,�Mainzo �Lakubaliano �Ku,"tensor([[-12.9375,  -7.7578, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
3_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",hii imenkumbusha mbali asee,"FULL.com. Below is an instruction that describes a task,","tensor([[-13.0000,  -7.8711, -12.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
4_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mimi nilikuwa kipenz cha mabinti toka udogonindo maana hawajawahi kunitia uchizi nishazoea nipo na coco wangu sahivi,❤️💘: 💘:,"tensor([[-12.9844,  -7.9648, -12.9688]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
5_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",maisha ni kama hivi kwa mtumiaji wa huduma za ttcl fanikisha shughuli zako bila stress refusha maisha kwa tabasamu,"gpn: Below is an instruction that describes a task, paired","tensor([[-12.9609,  -7.7891, -12.9453]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
6_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   wewe takataka sijui utakuwa linisasa linichokufanya uvamie mkutano wa chadema leo ni kitu gani hujaalikwa u,"☀️. Below is an instruction that describes a task,","tensor([[-12.9297,  -7.8672, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
7_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   basi october upunguze ubahili kidogojipendewapende wanaokuzungukasali sanafanya kazi kwa bidiiusisahau kuishina,❤️ ﴾ ﴾ ��,"tensor([[-12.9219,  -7.7422, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
8_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",mimi nilikuwa kipenz cha mabinti toka udogonindo maana hawajawahi kunitia uchizi nishazoea nipo na coco wangu sahivi,maan haihuwi kama ilivyokuwa na ustaz (,"tensor([[-12.9922,  -8.0938, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
9_sentiment_test_private_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",isingekuwa viti maalum hadi sasa wastani wa wabunge wanawake ingekuwa ni 6 tu idadi hii ni ndogo sana wanawake tua,"😀 Below is an instruction that describes a task, pa","tensor([[-12.9766,  -7.9570, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
10_sentiment_test_private_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",matokeo chanya liverais magufuli katika uzinduzi wa jengo la tat,���������������,"tensor([[-12.9922,  -7.8594, -12.9766]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
