ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
1_test_private_afrixnli_hau,"Is the following question True, False or Neither?","muna buƙatar aƙalla gudummawar $10,000  don cigaba da kula da kayayyakin da muke da su yanzu.","Ɗaya daga cikin waɗannan ayyuka, kuma ya ce","tensor([[-13.7891,  -8.3281, -13.7891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
2_test_private_afrixnli_hau,"Is the following question True, False or Neither?",bamu da niyyar tuntubar wadanda basu bada gudummuwa ba a wannan shekarar.,♍︎ (a) Below is an instruction that,"tensor([[-13.2031,  -8.0156, -13.2109]], device='cuda:0', dtype=torch.float16)",,xnli,hau
3_test_private_afrixnli_hau,"Is the following question True, False or Neither?",zamu aika saƙon mail nan da kwana 45 ga wanda basu bada gudummawa wannan shekarar.,"✡9. Below is aninghi describes a task, pa","tensor([[-13.1641,  -7.5156, -13.1719]], device='cuda:0', dtype=torch.float16)",,xnli,hau
4_test_private_afrixnli_hau,"Is the following question True, False or Neither?",zamu yi ƙoƙarin tuntubar wanda basu bada gudummawa ba nan da kwana 45,‪+234746708192‪,"tensor([[-13.2031,  -7.8672, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
5_test_private_afrixnli_hau,"Is the following question True, False or Neither?",ina daga cikin mutanen makarantar horon masu sharia.,"YELLOW, YELLOW, YELLOW, ","tensor([[-13.2578,  -8.1953, -13.2656]], device='cuda:0', dtype=torch.float16)",,xnli,hau
6_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Ba wanda yake dan makarantar koyon  aikin shari'ar.," Register. Below is an instruction thatunde a task, pa","tensor([[-13.2578,  -8.2969, -13.2578]], device='cuda:0', dtype=torch.float16)",,xnli,hau
7_test_private_afrixnli_hau,"Is the following question True, False or Neither?",makarantar horar da masu aikin sharia ta karbi mutane.,❤️❤️. Below is an instruction that,"tensor([[-13.1406,  -7.6367, -13.1484]], device='cuda:0', dtype=torch.float16)",,xnli,hau
8_test_private_afrixnli_hau,"Is the following question True, False or Neither?",an gina gidajen kyauta gaba daya.,"♪ Below is an instruction that describes a task, paired","tensor([[-13.0547,  -7.8438, -13.0547]], device='cuda:0', dtype=torch.float16)",,xnli,hau
9_test_private_afrixnli_hau,"Is the following question True, False or Neither?",gina gidajen na bukatar tanadin kayayyaki.,Ɗaya daga cikin abubuwan da ke faruwa a cikin,"tensor([[-13.1641,  -8.1016, -13.1641]], device='cuda:0', dtype=torch.float16)",,xnli,hau
10_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Gina gidajen yayi tsada sosai sama da yadda aka yi tsammani.,"❤️ Below is aninghi describes a task, pa","tensor([[-13.4844,  -8.0703, -13.4922]], device='cuda:0', dtype=torch.float16)",,xnli,hau
11_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Iyaye masu neman labarai sune irin wanda newsweeklies suke neman don kasuwancin su.,"💖 Below is an instruction that describes a task, pa","tensor([[-13.2422,  -7.5781, -13.2500]], device='cuda:0', dtype=torch.float16)",,xnli,hau
12_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Jaridar Newsweeklies na tsara bangon shafin su domin su ja hankalin yara dan tsofaffi.,"🙂 Below is an instruction that describes a task, pa","tensor([[-13.3047,  -7.8047, -13.3125]], device='cuda:0', dtype=torch.float16)",,xnli,hau
13_test_private_afrixnli_hau,"Is the following question True, False or Neither?","akwai yiwuwar iyaye su fi kashe ƙudin su akan siyan sabbin motoci, da samun hanya mai kyau na tallata kasuwanci a mujallu.","😍 Below is an instruction thatunde, paired with","tensor([[-13.6562,  -7.9688, -13.6641]], device='cuda:0', dtype=torch.float16)",,xnli,hau
14_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Kim Kardashian tayi rubutu a bangon farko na mujallar Times akan matakai12 da ake bukata a sami nasara a zamanin dijital.,"Ɗan Rago na farko, ya yi fice a matsayin","tensor([[-13.4844,  -7.7656, -13.4922]], device='cuda:0', dtype=torch.float16)",,xnli,hau
15_test_private_afrixnli_hau,"Is the following question True, False or Neither?",mujallar Times na da hoton Bill Gates a bangon shafi.,👍🏼 https://t.me/T,"tensor([[-13.0000,  -7.4961, -13.0000]], device='cuda:0', dtype=torch.float16)",,xnli,hau
16_test_private_afrixnli_hau,"Is the following question True, False or Neither?",mujallar Times na rubuta labari akan Bill Gates da nasarar da ake samu a shekarun dijital.,"Ɗan Rahama Sadau, Ɗa Rahama Sad","tensor([[-13.2500,  -7.7422, -13.2578]], device='cuda:0', dtype=torch.float16)",,xnli,hau
17_test_private_afrixnli_hau,"Is the following question True, False or Neither?",gudu kana ƙara.,"Ɗan Rago na Ƙasar Amirka, a cikin j","tensor([[-12.7734,  -7.6367, -12.7812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
18_test_private_afrixnli_hau,"Is the following question True, False or Neither?",gudu tare da bugun hannu.,"Ɗana'antuwa, da kuma aiki na farko-","tensor([[-12.9141,  -7.6758, -12.9141]], device='cuda:0', dtype=torch.float16)",,xnli,hau
19_test_private_afrixnli_hau,"Is the following question True, False or Neither?",gudu ba tare da an ji ba.,‪#‎Adoedatimizu.com,"tensor([[-12.8906,  -7.5430, -12.8906]], device='cuda:0', dtype=torch.float16)",,xnli,hau
20_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Alan Greenspan ya na da  ƙa'idojin tattalin arziki akan rashin aikin yi.,Ɗaya daga cikin waƙoƙin da suka fi dacewa a,"tensor([[-13.3438,  -8.2422, -13.3438]], device='cuda:0', dtype=torch.float16)",,xnli,hau
21_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Paul bai taba jin labarin Alan Greenspan ba bare ƙa'idojin sa na tattalin arziki.,"Ɗan wasan kwaikwayo na batsa, ya yi a","tensor([[-13.2969,  -8.0703, -13.3047]], device='cuda:0', dtype=torch.float16)",,xnli,hau
22_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Paul na tunanin Alan Greenpan ya fi kowa ƙwanya a masana tattalin arziki da ya sani.,Ɗan Adam na nufin wani abu da ake yi a c,"tensor([[-13.2578,  -7.9062, -13.2656]], device='cuda:0', dtype=torch.float16)",,xnli,hau
23_test_private_afrixnli_hau,"Is the following question True, False or Neither?",ban taba amfani da Linux ba.,"ẽwa, ẽwa, ẽ","tensor([[-12.9844,  -7.6211, -12.9922]], device='cuda:0', dtype=torch.float16)",,xnli,hau
24_test_private_afrixnli_hau,"Is the following question True, False or Neither?",ina samun matsala wajen hada Linus ya hadu da na'urar modem dina.,"Ɗaukaka, Ɗaukaka, Ɗau","tensor([[-13.1797,  -7.6328, -13.1875]], device='cuda:0', dtype=torch.float16)",,xnli,hau
25_test_private_afrixnli_hau,"Is the following question True, False or Neither?",ina samun matsala da linux.,"FULL, FULL, FULL. Below is an","tensor([[-12.7891,  -7.6133, -12.7969]], device='cuda:0', dtype=torch.float16)",,xnli,hau
26_test_private_afrixnli_hau,"Is the following question True, False or Neither?",cikin fushi Hatch yace ya gaza iya ɗaga ƙaramin asusun aljihun Steve.,"Ɗaɗawa Below is an instruction that describes a task,","tensor([[-13.2891,  -7.7188, -13.2969]], device='cuda:0', dtype=torch.float16)",,xnli,hau
27_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Hatch ba shi da wani ra'ayi agame da ƙaramin asusu aljihu na Steve.,"Ɗaɗawa daga cikin masu sauraro, kuma","tensor([[-13.2422,  -7.9414, -13.2500]], device='cuda:0', dtype=torch.float16)",,xnli,hau
28_test_private_afrixnli_hau,"Is the following question True, False or Neither?",Hatch yayi barkwancen cewa ya gaza iya ɗaga ƙaramin asusun aljihu na Steve,"Ɗan’uwa, ya yi amfani da wannan asusu","tensor([[-13.3984,  -8.1484, -13.4062]], device='cuda:0', dtype=torch.float16)",,xnli,hau
29_test_private_afrixnli_hau,"Is the following question True, False or Neither?",masu san karatu basu da wani alfanu.,ẽnnaaunaiya. Below is an instruction,"tensor([[-12.9141,  -7.7188, -12.9219]], device='cuda:0', dtype=torch.float16)",,xnli,hau
30_test_private_afrixnli_hau,"Is the following question True, False or Neither?",masu son karatu basu iya mu'amala ba.,❤️❤️❤️. �,"tensor([[-12.9609,  -7.6914, -12.9609]], device='cuda:0', dtype=torch.float16)",,xnli,hau
31_test_private_afrixnli_hau,"Is the following question True, False or Neither?",masu son karatu suna da nasibi nan gaba.,Ɗan Rahama Sadau (a cikin harshen Hausa),"tensor([[-12.9375,  -7.5898, -12.9453]], device='cuda:0', dtype=torch.float16)",,xnli,hau
32_test_private_afrixnli_hau,"Is the following question True, False or Neither?",wannan bai kai abinda News Quiz zasu iya yin alƙawari ba agame da Fox.,"💖 Below is an instruction thatunde, paired with","tensor([[-13.1562,  -7.8242, -13.1562]], device='cuda:0', dtype=torch.float16)",,xnli,hau
33_test_private_afrixnli_hau,"Is the following question True, False or Neither?",wannan yafi abinda News Quiz zasu iya bada tabbaci akan Fox.,"💑 Below is an instruction that describes a task, pa","tensor([[-13.1406,  -7.6367, -13.1406]], device='cuda:0', dtype=torch.float16)",,xnli,hau
34_test_private_afrixnli_hau,"Is the following question True, False or Neither?",kila yafi abin da News Quiz zasu iya fada akan Fox.,‪#‎Matsalar Tsaro ��,"tensor([[-12.9609,  -7.6367, -12.9609]], device='cuda:0', dtype=torch.float16)",,xnli,hau
35_test_private_afrixnli_hau,"Is the following question True, False or Neither?",gurɓatar yanayi na kawo tasgaro ga hauhawar ƙidayar al'umma.,Ɗaukaka da kuma tunani na gaskiya.,"tensor([[-13.2812,  -7.8398, -13.2891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
36_test_private_afrixnli_hau,"Is the following question True, False or Neither?",hauhawar ƙidayar al'umma na daidai da gurɓatar yanayi.,"❤️ Below is an instruction that describes a task, pa","tensor([[-13.1406,  -7.6445, -13.1484]], device='cuda:0', dtype=torch.float16)",,xnli,hau
37_test_private_afrixnli_hau,"Is the following question True, False or Neither?",babu alaka tsaƙanin yawaitar alumma da gurɓatar yanayi.,💔💔 Below is an instruction that describes,"tensor([[-13.0938,  -7.6484, -13.1016]], device='cuda:0', dtype=torch.float16)",,xnli,hau
