ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
ID_f373d29e_test__afrixnli_hau,"Is the following question True, False or Neither?","Mafi ƙanƙara motsi kuma shikenan, ya tafi.",♍︎ḎḎḎ,"tensor([[-13.0547,  -7.6367, -13.0547]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_31e0a793_test__afrixnli_hau,"Is the following question True, False or Neither?",sun yi amfani da tsohon data don su lissafa ƙudin kula da ɓangaren fasaha.,Ɗauki Ɗaya daga cikin waɗannan,"tensor([[-13.3828,  -8.1094, -13.3906]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_4c44b62a_test__afrixnli_hau,"Is the following question True, False or Neither?",zamu aika saƙon mail nan da kwana 45 ga wanda basu bada gudummawa wannan shekarar.,Ɗamfashi@gmail.com Below is an instruction that,"tensor([[-13.1641,  -7.5195, -13.1719]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_c1c6ab23_test__afrixnli_hau,"Is the following question True, False or Neither?",akwai bayanai akan hanyoyin karkara a wannan takardan.,Ɗaukaka da kuma Ɗaukaka. Below is,"tensor([[-13.2344,  -7.8906, -13.2422]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_3a1e7f50_test__afrixnli_hau,"Is the following question True, False or Neither?",an samar da gammammen tsari.,Ɗamfani da kuma na'urarka ta hannu,"tensor([[-12.8438,  -7.6328, -12.8516]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_d5871deb_test__afrixnli_hau,"Is the following question True, False or Neither?",ƙanin Jon Benet Ramsey wadda suke uwa ɗaya baya gari san da akayi kisan.,✍️😭 Below is an instruction that describes,"tensor([[-13.1797,  -7.6289, -13.1875]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_90fae5cd_test__afrixnli_hau,"Is the following question True, False or Neither?",cikin fushi Hatch yace ya gaza iya ɗaga ƙaramin asusun aljihun Steve.,"Ɗan uwa da uba, da kuma iyayen sa na maha","tensor([[-13.2969,  -7.7188, -13.2969]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_3cff9f76_test__afrixnli_hau,"Is the following question True, False or Neither?",rashin yarda a yayin amsa tambayoyin gwajin neman aiki na matakin farko ba zai sa ka samu aikin ba.,"Ɗan’uwa da aka rubuta a cikin wannan littafi,","tensor([[-13.5625,  -7.8281, -13.5625]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_cace949a_test__afrixnli_hau,"Is the following question True, False or Neither?",Umeda na daga arewa da gundumar nishaɗantarwa.,Ɗan Rago na daga kudu da gunduma na daga kudu,"tensor([[-13.0000,  -7.7422, -13.0000]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_9bc4595a_test__afrixnli_hau,"Is the following question True, False or Neither?",wannan yafi abinda News Quiz zasu iya bada tabbaci akan Fox.,💑💑 Below is an instruction that describes,"tensor([[-13.1406,  -7.6367, -13.1406]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_404bc9af_test__afrixnli_hau,"Is the following question True, False or Neither?",Brahma ne mafi mahimmanci a cikin alloli uku.,Ɗan Rahama Sadau Ɗan Rahama Sadau,"tensor([[-13.3203,  -8.2891, -13.3281]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_62bbb942_test__afrixnli_hau,"Is the following question True, False or Neither?",isar da saƙo ya ƙara masa inganci.,"Ɗan’uwa, Allah ya albarkace shi, ya ce:","tensor([[-12.9453,  -7.3867, -12.9531]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_147843ab_test__afrixnli_hau,"Is the following question True, False or Neither?",Duwarwatsu sun sa tashashoshin jirgin ruwa zai yi wuyar ginawa. ,"ZONLIFIEDI BASE: ""Ayayya ga","tensor([[-13.2266,  -7.9844, -13.2344]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_e7ef5f2b_test__afrixnli_hau,"Is the following question True, False or Neither?",mujallar Times na rubuta labari akan Bill Gates da nasarar da ake samu a shekarun dijital.,"💔 Below is aning instruction that describes a task,","tensor([[-13.2500,  -7.7422, -13.2578]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_17fd196f_test__afrixnli_hau,"Is the following question True, False or Neither?",Duk gidaje sun sami fiye da $10000 kari shekarar da ta gabata.,"Ɗan Rago na biyu, Ɗansanda, ya","tensor([[-13.1016,  -7.7852, -13.1094]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_68ec0cdf_test__afrixnli_hau,"Is the following question True, False or Neither?",tattalin arzikin gidaje dayawa na yin kasa,"🙂 Below is an instruction that describes a task, pa","tensor([[-13.0859,  -7.6758, -13.0859]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_d0c656a2_test__afrixnli_hau,"Is the following question True, False or Neither?",muna da masaniyar cewan Clarke ya basu takardan ranar 2 ga watan Yuli.,‪#‎salami: * Below is an instruction,"tensor([[-13.3750,  -7.8320, -13.3828]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_b4fb76b1_test__afrixnli_hau,"Is the following question True, False or Neither?",Pickard ya tuna cewan taron ya bada bayanai akan hatsarin.,"❤️ Below is an instruction that describes a task, pa","tensor([[-13.3984,  -7.9648, -13.4062]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_fedb12aa_test__afrixnli_hau,"Is the following question True, False or Neither?",an gina gidajen kyauta gaba daya.,❤️�����������,"tensor([[-13.0547,  -7.8438, -13.0547]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_b48a3fe4_test__afrixnli_hau,"Is the following question True, False or Neither?",a tambayoyin gwajin samun shiga aikin ba ayi magana akan tallata wurin kasuwanci ba.,"Ɗan kasuwa. Below is an instruction that describes a task,","tensor([[-13.3594,  -7.6953, -13.3672]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_9acff0d1_test__afrixnli_hau,"Is the following question True, False or Neither?",mujallar Times na da hoton Bill Gates a bangon shafi.,👍🏾 Below is an instruction that describes,"tensor([[-13.0000,  -7.4922, -13.0000]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_fb3c5b03_test__afrixnli_hau,"Is the following question True, False or Neither?",Culebra tana wani waje tsakanin Puerto Rico da St.Thomas a US Virgin Islands.,Ɗan Rahama Sadau. Below is an instruction that describes,"tensor([[-12.9219,  -7.5703, -12.9297]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_5ccbc572_test__afrixnli_hau,"Is the following question True, False or Neither?",Amurkawa su tabbatar ba a ƙwace musu bindigun su ba.,"Ɗan Rahama Sadau, Ɗan Rahama Sad","tensor([[-13.2422,  -8.0547, -13.2422]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_68a2cb6d_test__afrixnli_hau,"Is the following question True, False or Neither?",kowanni abu Mai Zartarwa ya gwada akai zai bashi ma'auni daban.,"Ɗan Rahama Sadau Ɗansanda, �","tensor([[-13.3047,  -7.7422, -13.3047]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_c5cd0ede_test__afrixnli_hau,"Is the following question True, False or Neither?",babu wasu ƙudi da aka ware wa wannan aikin.,"Ɗan Rahama! A gaskiya ma, ba ka san","tensor([[-13.0938,  -7.8008, -13.1016]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_7fce5a5a_test__afrixnli_hau,"Is the following question True, False or Neither?",ƙididdigan da ke wannan takardan a dangana ta da rahoton 2001.,❤️❤️❤️❤,"tensor([[-13.2656,  -7.8594, -13.2734]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_1058e116_test__afrixnli_hau,"Is the following question True, False or Neither?",masu son karatu suna da nasibi nan gaba.,☀️💃 Below is an instruction that describes,"tensor([[-12.9453,  -7.5898, -12.9453]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_7a799ab2_test__afrixnli_hau,"Is the following question True, False or Neither?",a tambayoyin gwajin samun shiga aikin an ambaci yadda mutane ke yi akan tallata wurin kasuwanci kadan.,‪#‎Amalikawa #2803454,"tensor([[-13.4062,  -7.6992, -13.4062]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_5116b13a_test__afrixnli_hau,"Is the following question True, False or Neither?",ba wani abu bane wa yan ta'aɗɗa su yi tafiya ta Pakistan don shiga Afghanistan.,"Ɗan Rahama Sadau, ya ce: ""Ya ku '","tensor([[-13.2422,  -7.7148, -13.2422]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_ab62f869_test__afrixnli_hau,"Is the following question True, False or Neither?",wasu fasinjan na samun bincike sosai daga gurin jami'an tsaro.,‪#‎Matsayin daidaitawa da kuma abubuwan,"tensor([[-13.5078,  -8.2188, -13.5156]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_4726611a_test__afrixnli_hau,"Is the following question True, False or Neither?",Sabol ya ce bai da buƙatar tsahirta tafiyar don hutuwa.,"❤️ Below is an instruction that describes a task, pa","tensor([[-13.1641,  -7.6719, -13.1641]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_a808749a_test__afrixnli_hau,"Is the following question True, False or Neither?",ƙididdigan takardan na sun shuɗe.,"Ɗaƙamin Saƙo mai ban sha'awa, kuma ya","tensor([[-12.9766,  -7.7812, -12.9844]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_a8afe23f_test__afrixnli_hau,"Is the following question True, False or Neither?",hauhawar ƙidayar al'umma na daidai da gurɓatar yanayi.,Ɗaya daga cikin matsalolin da za su iya ha,"tensor([[-13.1406,  -7.6406, -13.1484]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_3856c105_test__afrixnli_hau,"Is the following question True, False or Neither?",ina samun matsala wajen hada Linus ya hadu da na'urar modem dina.,���������������,"tensor([[-13.1797,  -7.6328, -13.1875]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_a399ed32_test__afrixnli_hau,"Is the following question True, False or Neither?",gyaran tukunyar jirgin ruwan karkashin kasa sai da ya kai watanni 13.,❤️😍💋 https://t,"tensor([[-13.0469,  -7.6094, -13.0547]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_55f80634_test__afrixnli_hau,"Is the following question True, False or Neither?",babu alaka tsaƙanin yawaitar alumma da gurɓatar yanayi.,"Ɗan farko da na biyu, sa'an nan kuma","tensor([[-13.1016,  -7.6523, -13.1016]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_32272356_test__afrixnli_hau,"Is the following question True, False or Neither?",babu wadatattun ƙudi da aka ware wa wannan aikin.,"Ɗan'uwa, cewa ya yi: ""Amma","tensor([[-13.1250,  -7.7734, -13.1250]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_34664129_test__afrixnli_hau,"Is the following question True, False or Neither?",wannan yana aiki a yanar gizo.,ƊIN DA HAKA GABA DA KE DA KASHI,"tensor([[-12.9219,  -7.7422, -12.9219]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_c357edd2_test__afrixnli_hau,"Is the following question True, False or Neither?",yana da wuya a saka na'urar saboda masu iya ƙutse na kawo hari kullun da daddare.,Ɗan Rago na yi wa mai karatu fatan alheri. Below,"tensor([[-13.4531,  -7.7812, -13.4609]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_e8757270_test__afrixnli_hau,"Is the following question True, False or Neither?",isar da saƙo bai sa ya inganta ba.,Ɗana'antuwa. Below is an instruction that describes a,"tensor([[-12.9531,  -7.3828, -12.9531]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_2566bda5_test__afrixnli_hau,"Is the following question True, False or Neither?",Kim Kardashian tayi rubutu a bangon farko na mujallar Times akan matakai12 da ake bukata a sami nasara a zamanin dijital.,👍🏾 Below is an instruction that describes,"tensor([[-13.4844,  -7.7656, -13.4922]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_32e99f27_test__afrixnli_hau,"Is the following question True, False or Neither?",ina daga cikin mutanen makarantar horon masu sharia.,"❤️ Below is an instruction that describes a task, pa","tensor([[-13.2656,  -8.1953, -13.2656]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_a6c43bee_test__afrixnli_hau,"Is the following question True, False or Neither?",a halin yanzu wannan baya aiki a yanar gizo.,"Ɗan Rago na Ɗansanda a garin Kaduna,","tensor([[-13.1328,  -7.6328, -13.1328]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_80895d44_test__afrixnli_hau,"Is the following question True, False or Neither?",an gama yaƙin a kwana daya.,Ɗauki na uku: Ɗauki na uku:,"tensor([[-12.8438,  -7.6289, -12.8516]], device='cuda:0', dtype=torch.float16)",,xnli,hau
ID_7800ac78_test__afrixnli_hau,"Is the following question True, False or Neither?",masu son karatu basu iya mu'amala ba.,Ɗan mutum ne mai son karantawa. A gaskiya,"tensor([[-12.9609,  -7.6953, -12.9688]], device='cuda:0', dtype=torch.float16)",,xnli,hau
