ID,Response
1_sentiment_test_private_hausa,"tensor([[-15.1172,  -8.3047, -15.1172]], device='cuda:0', dtype=torch.float16)"
2_sentiment_test_private_hausa,"tensor([[-14.8750,  -8.3594, -14.8750]], device='cuda:0', dtype=torch.float16)"
3_sentiment_test_private_hausa,"tensor([[-14.8672,  -8.4219, -14.8672]], device='cuda:0', dtype=torch.float16)"
4_sentiment_test_private_hausa,"tensor([[-14.9844,  -8.2656, -14.9844]], device='cuda:0', dtype=torch.float16)"
5_sentiment_test_private_hausa,"tensor([[-15.1250,  -8.3203, -15.1250]], device='cuda:0', dtype=torch.float16)"
6_sentiment_test_private_hausa,"tensor([[-15.3672,  -9.3438, -15.3672]], device='cuda:0', dtype=torch.float16)"
7_sentiment_test_private_hausa,"tensor([[-14.8516,  -8.3906, -14.8516]], device='cuda:0', dtype=torch.float16)"
8_sentiment_test_private_hausa,"tensor([[-14.9453,  -8.4062, -14.9453]], device='cuda:0', dtype=torch.float16)"
9_sentiment_test_private_hausa,"tensor([[-15.0547,  -8.2266, -15.0547]], device='cuda:0', dtype=torch.float16)"
10_sentiment_test_private_hausa,"tensor([[-15.0391,  -8.5312, -15.0391]], device='cuda:0', dtype=torch.float16)"
11_sentiment_test_private_hausa,"tensor([[-15.3750,  -9.3750, -15.3750]], device='cuda:0', dtype=torch.float16)"
12_sentiment_test_private_hausa,"tensor([[-14.9609,  -8.3906, -14.9609]], device='cuda:0', dtype=torch.float16)"
13_sentiment_test_private_hausa,"tensor([[-15.0625,  -8.4062, -15.0625]], device='cuda:0', dtype=torch.float16)"
14_sentiment_test_private_hausa,"tensor([[-15.0234,  -8.8359, -15.0234]], device='cuda:0', dtype=torch.float16)"
15_sentiment_test_private_hausa,"tensor([[-15.0391,  -8.4844, -15.0391]], device='cuda:0', dtype=torch.float16)"
16_sentiment_test_private_hausa,"tensor([[-14.9531,  -8.0547, -14.9531]], device='cuda:0', dtype=torch.float16)"
17_sentiment_test_private_hausa,"tensor([[-15.0312,  -8.3516, -15.0312]], device='cuda:0', dtype=torch.float16)"
18_sentiment_test_private_hausa,"tensor([[-15.3047,  -9.0000, -15.2969]], device='cuda:0', dtype=torch.float16)"
19_sentiment_test_private_hausa,"tensor([[-15.0234,  -8.3438, -15.0234]], device='cuda:0', dtype=torch.float16)"
20_sentiment_test_private_hausa,"tensor([[-15.0156,  -8.2344, -15.0156]], device='cuda:0', dtype=torch.float16)"
21_sentiment_test_private_hausa,"tensor([[-15.3672,  -9.0547, -15.3672]], device='cuda:0', dtype=torch.float16)"
22_sentiment_test_private_hausa,"tensor([[-15.3594,  -9.2188, -15.3594]], device='cuda:0', dtype=torch.float16)"
23_sentiment_test_private_hausa,"tensor([[-15.4453,  -9.3438, -15.4453]], device='cuda:0', dtype=torch.float16)"
24_sentiment_test_private_hausa,"tensor([[-14.9297,  -8.3906, -14.9297]], device='cuda:0', dtype=torch.float16)"
25_sentiment_test_private_hausa,"tensor([[-15.3906,  -9.3047, -15.3906]], device='cuda:0', dtype=torch.float16)"
26_sentiment_test_private_hausa,"tensor([[-15.2812,  -8.5000, -15.2812]], device='cuda:0', dtype=torch.float16)"
27_sentiment_test_private_hausa,"tensor([[-15.0000,  -8.4375, -15.0000]], device='cuda:0', dtype=torch.float16)"
28_sentiment_test_private_hausa,"tensor([[-15.0703,  -8.4766, -15.0703]], device='cuda:0', dtype=torch.float16)"
29_sentiment_test_private_hausa,"tensor([[-15.0078,  -8.5859, -15.0078]], device='cuda:0', dtype=torch.float16)"
30_sentiment_test_private_hausa,"tensor([[-15.2422,  -9.2578, -15.2422]], device='cuda:0', dtype=torch.float16)"
31_sentiment_test_private_hausa,"tensor([[-14.9688,  -8.2812, -14.9766]], device='cuda:0', dtype=torch.float16)"
32_sentiment_test_private_hausa,"tensor([[-14.9297,  -8.2109, -14.9375]], device='cuda:0', dtype=torch.float16)"
33_sentiment_test_private_hausa,"tensor([[-14.8203,  -8.3203, -14.8281]], device='cuda:0', dtype=torch.float16)"
34_sentiment_test_private_hausa,"tensor([[-15.2891,  -8.9375, -15.2891]], device='cuda:0', dtype=torch.float16)"
35_sentiment_test_private_hausa,"tensor([[-14.8750,  -8.4141, -14.8750]], device='cuda:0', dtype=torch.float16)"
36_sentiment_test_private_hausa,"tensor([[-15.0234,  -8.0859, -15.0234]], device='cuda:0', dtype=torch.float16)"
37_sentiment_test_private_hausa,"tensor([[-15.3359,  -9.3047, -15.3281]], device='cuda:0', dtype=torch.float16)"
38_sentiment_test_private_hausa,"tensor([[-15.2109,  -8.5078, -15.2109]], device='cuda:0', dtype=torch.float16)"
39_sentiment_test_private_hausa,"tensor([[-15.0000,  -8.1406, -15.0000]], device='cuda:0', dtype=torch.float16)"
40_sentiment_test_private_hausa,"tensor([[-15.1953,  -8.3438, -15.1953]], device='cuda:0', dtype=torch.float16)"
41_sentiment_test_private_hausa,"tensor([[-15.0312,  -8.1484, -15.0312]], device='cuda:0', dtype=torch.float16)"
42_sentiment_test_private_hausa,"tensor([[-15.0234,  -8.6016, -15.0312]], device='cuda:0', dtype=torch.float16)"
43_sentiment_test_private_hausa,"tensor([[-15.2734,  -9.3203, -15.2734]], device='cuda:0', dtype=torch.float16)"
44_sentiment_test_private_hausa,"tensor([[-14.9688,  -8.5547, -14.9766]], device='cuda:0', dtype=torch.float16)"
45_sentiment_test_private_hausa,"tensor([[-15.5078,  -9.1250, -15.5078]], device='cuda:0', dtype=torch.float16)"
46_sentiment_test_private_hausa,"tensor([[-15.0391,  -8.2422, -15.0391]], device='cuda:0', dtype=torch.float16)"
47_sentiment_test_private_hausa,"tensor([[-15.3203,  -9.1797, -15.3203]], device='cuda:0', dtype=torch.float16)"
48_sentiment_test_private_hausa,"tensor([[-15.0625,  -8.3828, -15.0625]], device='cuda:0', dtype=torch.float16)"
49_sentiment_test_private_hausa,"tensor([[-15.3984,  -8.9844, -15.3984]], device='cuda:0', dtype=torch.float16)"
50_sentiment_test_private_hausa,"tensor([[-14.9141,  -8.4297, -14.9141]], device='cuda:0', dtype=torch.float16)"
1_sentiment_test_public_hausa,"tensor([[-15.0781,  -8.3125, -15.0781]], device='cuda:0', dtype=torch.float16)"
2_sentiment_test_public_hausa,"tensor([[-15.0547,  -8.4844, -15.0547]], device='cuda:0', dtype=torch.float16)"
3_sentiment_test_public_hausa,"tensor([[-14.8906,  -8.3906, -14.8984]], device='cuda:0', dtype=torch.float16)"
4_sentiment_test_public_hausa,"tensor([[-15.3359,  -9.1250, -15.3359]], device='cuda:0', dtype=torch.float16)"
5_sentiment_test_public_hausa,"tensor([[-14.9844,  -8.4453, -14.9844]], device='cuda:0', dtype=torch.float16)"
6_sentiment_test_public_hausa,"tensor([[-15.3125,  -9.1953, -15.3125]], device='cuda:0', dtype=torch.float16)"
7_sentiment_test_public_hausa,"tensor([[-15.1719,  -8.7422, -15.1719]], device='cuda:0', dtype=torch.float16)"
8_sentiment_test_public_hausa,"tensor([[-14.8047,  -8.2891, -14.8047]], device='cuda:0', dtype=torch.float16)"
9_sentiment_test_public_hausa,"tensor([[-14.9688,  -8.3594, -14.9688]], device='cuda:0', dtype=torch.float16)"
10_sentiment_test_public_hausa,"tensor([[-15.4141,  -8.6953, -15.4219]], device='cuda:0', dtype=torch.float16)"
11_sentiment_test_public_hausa,"tensor([[-14.9297,  -8.1953, -14.9297]], device='cuda:0', dtype=torch.float16)"
12_sentiment_test_public_hausa,"tensor([[-14.9297,  -8.3672, -14.9375]], device='cuda:0', dtype=torch.float16)"
13_sentiment_test_public_hausa,"tensor([[-14.9375,  -8.4453, -14.9375]], device='cuda:0', dtype=torch.float16)"
14_sentiment_test_public_hausa,"tensor([[-15.0859,  -8.0859, -15.0938]], device='cuda:0', dtype=torch.float16)"
15_sentiment_test_public_hausa,"tensor([[-14.8906,  -8.2422, -14.8906]], device='cuda:0', dtype=torch.float16)"
16_sentiment_test_public_hausa,"tensor([[-15.2969,  -9.2500, -15.2969]], device='cuda:0', dtype=torch.float16)"
17_sentiment_test_public_hausa,"tensor([[-15.1797,  -8.3203, -15.1797]], device='cuda:0', dtype=torch.float16)"
18_sentiment_test_public_hausa,"tensor([[-15.1328,  -8.6094, -15.1328]], device='cuda:0', dtype=torch.float16)"
19_sentiment_test_public_hausa,"tensor([[-15.0234,  -8.3750, -15.0234]], device='cuda:0', dtype=torch.float16)"
