ID,Response
1_sentiment_test_private_hausa-sentiment-hausa,1
2_sentiment_test_private_hausa-sentiment-hausa,1
3_sentiment_test_private_hausa-sentiment-hausa,1
4_sentiment_test_private_hausa-sentiment-hausa,1
5_sentiment_test_private_hausa-sentiment-hausa,1
6_sentiment_test_private_hausa-sentiment-hausa,1
7_sentiment_test_private_hausa-sentiment-hausa,1
8_sentiment_test_private_hausa-sentiment-hausa,1
9_sentiment_test_private_hausa-sentiment-hausa,1
10_sentiment_test_private_hausa-sentiment-hausa,1
11_sentiment_test_private_hausa-sentiment-hausa,1
12_sentiment_test_private_hausa-sentiment-hausa,1
13_sentiment_test_private_hausa-sentiment-hausa,1
14_sentiment_test_private_hausa-sentiment-hausa,1
15_sentiment_test_private_hausa-sentiment-hausa,1
16_sentiment_test_private_hausa-sentiment-hausa,1
17_sentiment_test_private_hausa-sentiment-hausa,1
18_sentiment_test_private_hausa-sentiment-hausa,1
19_sentiment_test_private_hausa-sentiment-hausa,1
20_sentiment_test_private_hausa-sentiment-hausa,1
21_sentiment_test_private_hausa-sentiment-hausa,1
22_sentiment_test_private_hausa-sentiment-hausa,1
23_sentiment_test_private_hausa-sentiment-hausa,1
24_sentiment_test_private_hausa-sentiment-hausa,1
25_sentiment_test_private_hausa-sentiment-hausa,1
26_sentiment_test_private_hausa-sentiment-hausa,1
27_sentiment_test_private_hausa-sentiment-hausa,1
28_sentiment_test_private_hausa-sentiment-hausa,1
29_sentiment_test_private_hausa-sentiment-hausa,1
30_sentiment_test_private_hausa-sentiment-hausa,1
31_sentiment_test_private_hausa-sentiment-hausa,1
32_sentiment_test_private_hausa-sentiment-hausa,1
33_sentiment_test_private_hausa-sentiment-hausa,1
34_sentiment_test_private_hausa-sentiment-hausa,1
35_sentiment_test_private_hausa-sentiment-hausa,1
36_sentiment_test_private_hausa-sentiment-hausa,1
37_sentiment_test_private_hausa-sentiment-hausa,1
38_sentiment_test_private_hausa-sentiment-hausa,1
39_sentiment_test_private_hausa-sentiment-hausa,1
40_sentiment_test_private_hausa-sentiment-hausa,1
41_sentiment_test_private_hausa-sentiment-hausa,1
42_sentiment_test_private_hausa-sentiment-hausa,1
43_sentiment_test_private_hausa-sentiment-hausa,1
44_sentiment_test_private_hausa-sentiment-hausa,1
45_sentiment_test_private_hausa-sentiment-hausa,1
46_sentiment_test_private_hausa-sentiment-hausa,1
47_sentiment_test_private_hausa-sentiment-hausa,1
48_sentiment_test_private_hausa-sentiment-hausa,1
49_sentiment_test_private_hausa-sentiment-hausa,1
50_sentiment_test_private_hausa-sentiment-hausa,1
1_sentiment_test_public_hausa-sentiment-hausa,1
2_sentiment_test_public_hausa-sentiment-hausa,1
3_sentiment_test_public_hausa-sentiment-hausa,1
4_sentiment_test_public_hausa-sentiment-hausa,1
5_sentiment_test_public_hausa-sentiment-hausa,1
6_sentiment_test_public_hausa-sentiment-hausa,1
7_sentiment_test_public_hausa-sentiment-hausa,1
8_sentiment_test_public_hausa-sentiment-hausa,1
9_sentiment_test_public_hausa-sentiment-hausa,1
10_sentiment_test_public_hausa-sentiment-hausa,1
11_sentiment_test_public_hausa-sentiment-hausa,1
12_sentiment_test_public_hausa-sentiment-hausa,1
13_sentiment_test_public_hausa-sentiment-hausa,1
14_sentiment_test_public_hausa-sentiment-hausa,1
15_sentiment_test_public_hausa-sentiment-hausa,1
16_sentiment_test_public_hausa-sentiment-hausa,1
17_sentiment_test_public_hausa-sentiment-hausa,1
18_sentiment_test_public_hausa-sentiment-hausa,1
19_sentiment_test_public_hausa-sentiment-hausa,1
20_sentiment_test_public_hausa-sentiment-hausa,1
21_sentiment_test_public_hausa-sentiment-hausa,1
22_sentiment_test_public_hausa-sentiment-hausa,1
23_sentiment_test_public_hausa-sentiment-hausa,1
24_sentiment_test_public_hausa-sentiment-hausa,1
25_sentiment_test_public_hausa-sentiment-hausa,1
26_sentiment_test_public_hausa-sentiment-hausa,1
27_sentiment_test_public_hausa-sentiment-hausa,1
28_sentiment_test_public_hausa-sentiment-hausa,1
29_sentiment_test_public_hausa-sentiment-hausa,1
30_sentiment_test_public_hausa-sentiment-hausa,1
31_sentiment_test_public_hausa-sentiment-hausa,1
32_sentiment_test_public_hausa-sentiment-hausa,1
33_sentiment_test_public_hausa-sentiment-hausa,1
34_sentiment_test_public_hausa-sentiment-hausa,1
35_sentiment_test_public_hausa-sentiment-hausa,1
36_sentiment_test_public_hausa-sentiment-hausa,1
37_sentiment_test_public_hausa-sentiment-hausa,1
38_sentiment_test_public_hausa-sentiment-hausa,1
39_sentiment_test_public_hausa-sentiment-hausa,1
40_sentiment_test_public_hausa-sentiment-hausa,1
41_sentiment_test_public_hausa-sentiment-hausa,1
42_sentiment_test_public_hausa-sentiment-hausa,1
43_sentiment_test_public_hausa-sentiment-hausa,1
44_sentiment_test_public_hausa-sentiment-hausa,1
45_sentiment_test_public_hausa-sentiment-hausa,1
46_sentiment_test_public_hausa-sentiment-hausa,1
47_sentiment_test_public_hausa-sentiment-hausa,1
48_sentiment_test_public_hausa-sentiment-hausa,1
49_sentiment_test_public_hausa-sentiment-hausa,1
50_sentiment_test_public_hausa-sentiment-hausa,1
51_sentiment_test_public_hausa-sentiment-hausa,1
