ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
ID_f3c74c7b_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user ynxu fha da kanada kudi shikenan duk kayan nan zasu iya zama naka no🧢,ẽwa da kuma rubuta wani abu da ya faru da shi a,"tensor([[-15.3359,  -9.1250, -15.3359]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_aad19dbf_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user alhamdulillah babu abinda zamuce sai godiyan allah mai girma da daukaka allah yakara mana ni'imarsa🙏🙏,👍🏽 https://www.arewab,"tensor([[-15.0000,  -8.2422, -15.0000]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_f6de0381_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user ke ina ruwan ki 😬 ba harkar film bane ba,���������������,"tensor([[-14.8672,  -8.4219, -14.8672]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_885caf5c_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user 🤣 akwai lauje cikin nadi gaskiya.,"❤️. Below is an instruction that describes a task,","tensor([[-15.0547,  -8.6641, -15.0547]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_7b906b9a_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user allah gafarta mal abaku kudi kenan?! 😐,🙂🏼 https://t.co/T,"tensor([[-15.2734,  -9.1953, -15.2734]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_c1b27b2b_sentiment_test__hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user sharifi jikan ma'aiki allah ya bamu albarkacin ka 🙏🙏,👍🏻❤️ Below is,"tensor([[-15.3203,  -9.1797, -15.3203]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_d8cf7774_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user ni bazan taba mantawa da ranar da mutu war malam ba,saboda yarona yana kwana shida a duniya aka kashe malam😭😭😭 da safe na fito zani wurin tela sai na sami labarin mara dadi wai a daren jiya ne aka kashe malam jafar wlh dinkin da ban je karbowa ba kenan na dawo gida ina ta 😭😭",❤️�����������,"tensor([[-15.2812,  -8.5000, -15.2812]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_e7cee9ee_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",s a w ameen barka da juma ah taska,Ɗauki kalmar sirri ta hanyar da ta dace. A,"tensor([[-15.0078,  -8.3984, -15.0078]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_c7dc56cb_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user karamin aikin namaliya ne wannan. muje zuwa🏃🏃🏃,✍ﷺ ḇa. Below is,"tensor([[-15.0234,  -8.3750, -15.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_05bbe7b1_sentiment_test__hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user daga baya kenan @user a combat like psg💪,🙏💪on @user a doya.,"tensor([[-14.8203,  -8.3203, -14.8281]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_4b6adc9c_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",a ko inadai talakawa suke jawowa kansu kaskamci wlh,fesan abubuwan da ba na gaskiya ba ne. Below is,"tensor([[-15.1172,  -8.5781, -15.1172]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
ID_33052866_sentiment_test__hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",film ne zaa dawo dashi,"ẽto da yawa, amma kuma ya zama daidai ne a kan","tensor([[-15.0469,  -8.5625, -15.0469]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
