ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
1_sentiment_test_private_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user wai zargi🤣🙈 abunda gashi akan hanyoyin kasar nan baro baro kowa ya sani.,↬☍️☍️ Below is an,"tensor([[-15.1172,  -8.3047, -15.1172]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
2_sentiment_test_private_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user @user ya allah yataimaki musulumci da musulmai 🤲,❤️ https://t.co/o1z4w,"tensor([[-14.8750,  -8.3594, -14.8828]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
3_sentiment_test_private_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user ke ina ruwan ki 😬 ba harkar film bane ba,❤️�����������,"tensor([[-14.8672,  -8.4219, -14.8672]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
4_sentiment_test_private_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user hajjaju soyayyah dayane a ramadan din nan faa kawaiii kaga ramadan basket ehen ... look forward to guys that are fasting in school 😂😂💔,🤔 ����������,"tensor([[-14.9844,  -8.2656, -14.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
5_sentiment_test_private_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user kokadan, saima hauhauwa dayakeyi kamar farashin shinkafa da man fetir, a nigeria 😎",���������������,"tensor([[-15.1250,  -8.3203, -15.1250]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
6_sentiment_test_private_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",mlm aminu yanzu daman wannan katon bakanon bai yi aure ba,Ɗauki wani abu da ya faru a cikin littafin.,"tensor([[-15.3672,  -9.3438, -15.3672]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
7_sentiment_test_private_hausa,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user bamuason jin wani bayani👺,"❤️. Below is an instruction that describes a task,","tensor([[-14.8516,  -8.3906, -14.8516]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
8_sentiment_test_private_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user harkin kara kyau for supporting barca😍,❤️�����������,"tensor([[-14.9531,  -8.4141, -14.9531]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
9_sentiment_test_private_hausa,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user @user kace dole ganduje yadage abashi nash😨😨😨,👍🏼 https://t.co/o,"tensor([[-15.0547,  -8.2266, -15.0547]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
10_sentiment_test_private_hausa,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",na koma habasha tun ina yaro,"Ɗamfarci, da kyau, da kuma amfani","tensor([[-15.0391,  -8.5391, -15.0391]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
11_sentiment_test_private_hausa,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",to da kyau amma aduba wanda suka cancanta,"Ɗaukaka. Below is an instruction that describes a task,","tensor([[-15.3750,  -9.3750, -15.3750]], device='cuda:0', dtype=torch.float16)",,sentiment,hausa
