ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
1_test_private_afrixnli_swa,"Is the following question True, False or Neither?","Tunahitaji angalau $10,000 katika mchango ili kutuwezesha kudumisha hifadhi tulizo nazo.",👍🏾 ������,"tensor([[-12.6406,  -7.8477, -12.6406]], device='cuda:0', dtype=torch.float16)",,xnli,swa
2_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Hatuna nia ya kuwasiliana na wale ambao hawajatoa mwaka huu wa fedha.,"❤️ Below is an instruction that describes a task, pa","tensor([[-12.7266,  -7.7539, -12.7188]], device='cuda:0', dtype=torch.float16)",,xnli,swa
3_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Tutawasiliana kwa njia ya barua katika siku 45 zijazo na wale ambao hawajatoa mchango mwaka huu wa fedha.,"❤️ Below is an instruction that describes a task, pa","tensor([[-12.7969,  -7.8320, -12.7969]], device='cuda:0', dtype=torch.float16)",,xnli,swa
4_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Tutajaribu kuwasiliana na wale ambao hawajatoa mwaka huu wa fedha katika siku 45 zilizofuata.,"FULLYSTAR, AIBAKAR, MAKIYA","tensor([[-12.8125,  -7.8477, -12.8047]], device='cuda:0', dtype=torch.float16)",,xnli,swa
5_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Mimi ni mwanachama wa sheria,‪#‎Kunna. Below is an instruction that,"tensor([[-12.6875,  -7.8008, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
6_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Hakuna mtu wa shule ya sheria.,"❤️ Below is an instruction that describes a task, pa","tensor([[-12.6328,  -7.7852, -12.6406]], device='cuda:0', dtype=torch.float16)",,xnli,swa
7_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Shule ya kisheria ilishachukua watu.,❤️😀 Below is an instruction that describes,"tensor([[-12.7109,  -7.5625, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
8_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Kujenga manyumba ilikuwa bure,"FULL. Below is an instruction that describes a task, paired","tensor([[-12.6875,  -7.7812, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
9_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Makazi yanafaa  rasilimali ndio yaundwe,"‪#‎Kune, አኛ","tensor([[-12.7344,  -7.7695, -12.7344]], device='cuda:0', dtype=torch.float16)",,xnli,swa
10_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Nyumba hizo zilikuwa ghali kutengeneza zaidi ya tulivyotarajia,"❤️ Below is an instruction that describes a task, pa","tensor([[-12.7031,  -7.8984, -12.7031]], device='cuda:0', dtype=torch.float16)",,xnli,swa
11_test_private_afrixnli_swa,"Is the following question True, False or Neither?",wazazi wenye wasiwasi ndio soko kubwa ya wanahabari kila wiki,���������������,"tensor([[-12.6484,  -7.6523, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
12_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Newsweeklies huunda vifurushi vya vifuniko vyao ili kukata rufaa kwa watoto wadogo au wazee.,���������������,"tensor([[-12.8125,  -7.8320, -12.8125]], device='cuda:0', dtype=torch.float16)",,xnli,swa
13_test_private_afrixnli_swa,"Is the following question True, False or Neither?","Kuna uwezekano mkubwa wa wazazi kutumia pesa kununua magari mapya, na hilo huyafanya kuwa sehemu yenye faida sana katika matangazo magazetini.","YEE, YEE, YEE, YEE,","tensor([[-12.7344,  -8.1328, -12.7344]], device='cuda:0', dtype=torch.float16)",,xnli,swa
14_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Kim Kardashian aliandika hadithi ya kifuniko kwa gazeti la Time kuhusu hatua 12 zinazohitajika ili kufanikiwa katika umri wa digitali.,YESU: YESU: YESU: YESU:,"tensor([[-12.8594,  -7.7148, -12.8594]], device='cuda:0', dtype=torch.float16)",,xnli,swa
15_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Gazeti ya Time Magazine ina picha ya Bill Gates mwanzoni.,"FULL Lines. Below is an instruction that describes a task,","tensor([[-12.7344,  -7.5352, -12.7422]], device='cuda:0', dtype=torch.float16)",,xnli,swa
16_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Jarida la Time linaendesha hadithi kuhusu Bill Gates na mafanikio katika umri wa dijitali.,‪#‎Mariahanyoyintapit #,"tensor([[-12.7656,  -7.9219, -12.7656]], device='cuda:0', dtype=torch.float16)",,xnli,swa
17_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Kimbia ukipiga kelele.,FULL ASSY FULL INTERNAL (BEA,"tensor([[-12.7109,  -7.7422, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
18_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Kimbia na mikono yako yakiwa wazi.,"FULL. Below is an instruction that describes a task, paired","tensor([[-12.7422,  -7.7578, -12.7422]], device='cuda:0', dtype=torch.float16)",,xnli,swa
19_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Kukimbia bila kusikilizwa.,☀️💑@gmail.com Below is,"tensor([[-12.7109,  -7.6992, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
20_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Alan Greenspan ana maelezo za kiuchumi zinazoelezea ukosefu wa kazi.,"ZIMBAH, TSKAT, TSKAT,","tensor([[-12.6953,  -7.7422, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
21_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Paul hawjawahi kuskia kuhusu Alan Greenspan ama nadharia zake za kiuchumi.,"✡😀 Below is an instruction thatunde,","tensor([[-12.6953,  -7.5898, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
22_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Paul anafikiria kuwa Alan Greenspan ndiyo mwanauchumi bora zaidi anayejua.,"YELLOW, LLC. Below is an instruction that describes a","tensor([[-12.6719,  -7.6562, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
23_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Sijawahi kushughulika na Linux.,☀️😀️😀️�,"tensor([[-12.7109,  -7.7852, -12.7188]], device='cuda:0', dtype=torch.float16)",,xnli,swa
24_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Nilikuwa na shida kuunganisha Linux kwa kifaa changu cha modem.,"☀️ Below is an instruction that describes a task, pa","tensor([[-12.6562,  -7.6797, -12.6562]], device='cuda:0', dtype=torch.float16)",,xnli,swa
25_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Nilikuwa na shida na Linux.,"YELLOW. Below is an instruction thatunde a task, pa","tensor([[-12.7031,  -7.7969, -12.7031]], device='cuda:0', dtype=torch.float16)",,xnli,swa
26_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Hatch alisema kwa hasira yakwamba ata hangeweza kuinua pochi ya Steve.,👍🏼 https://t.me/a,"tensor([[-12.6484,  -7.5195, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
27_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Hatch hakuwa na maoni kuhusu pochi la Steve.,FULLY PEACE. Below is an instruction that describes a,"tensor([[-12.6797,  -7.5820, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
28_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Hatch alitoa utani ya kuwa hakuwa na uwezo wa kuinua pochi ya Steve.,👍🏼 Below is an instruction that describes,"tensor([[-12.6484,  -7.5547, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
29_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Wasomi hao hawana matumaini.,❤️❤️💑@gmail.,"tensor([[-12.7656,  -7.8516, -12.7656]], device='cuda:0', dtype=torch.float16)",,xnli,swa
30_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Wasomi sio wazuri sana na mahusiano ya kijamii.,☀️💑@gmail.com <http://,"tensor([[-12.6719,  -7.6836, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
31_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Wataalam wana baadaye.,FULLY's SHOW. Below is an instruction that,"tensor([[-12.7734,  -7.7812, -12.7812]], device='cuda:0', dtype=torch.float16)",,xnli,swa
32_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Ni machache kuliko yale News Quiz inaweza kuahidi kuhusu Fox.,FULLS.org/BTC/TOP/TOP/,"tensor([[-12.6562,  -7.6719, -12.6562]], device='cuda:0', dtype=torch.float16)",,xnli,swa
33_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Ni zaidi ya Habari Quiz inaweza kuwahakikishia kuhusu Fox.,FULL LABARAI. Below is an instruction that describes a,"tensor([[-12.6953,  -7.8008, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
34_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Labda ni mengi ambayo News Quiz wanaweza sema kuhusu Fox/,���������������,"tensor([[-12.6953,  -7.5078, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
35_test_private_afrixnli_swa,"Is the following question True, False or Neither?",Janaba ni kikwazo katika ukuaji wa umma.,"FULLY OF THE COOL ISMAIL, LLC.","tensor([[-12.7422,  -7.8867, -12.7422]], device='cuda:0', dtype=torch.float16)",,xnli,swa
