ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
1_afrixnli_swa,"Is the following question True, False or Neither?","Ana upendo wa kupumbazika kwa bwana Julian Wade, licha ya umbile lake la kutetemeka.",💖 ḇamfanin kawasaki,"tensor([[-12.6484,  -7.9453, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
2_afrixnli_swa,"Is the following question True, False or Neither?",Hiyo ni sawa jinsi nilivyofungwa.,❤️ ����������,"tensor([[-12.7344,  -7.7227, -12.7344]], device='cuda:0', dtype=torch.float16)",,xnli,swa
3_afrixnli_swa,"Is the following question True, False or Neither?",Data zozote ya wakati wowote ni ya maana kwa Dunia yoyote.,YENKURA WARDEN. Below is an instruction that,"tensor([[-12.6562,  -7.6289, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
4_afrixnli_swa,"Is the following question True, False or Neither?",Mto wa nyoka una kasa wengi wenye hasira,"ḇaido, ḇe kawi ","tensor([[-12.6953,  -7.7227, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
5_afrixnli_swa,"Is the following question True, False or Neither?",Nilikuwa nikizungumza na mtu mwingine wakati huo.,YETEDIAN: YETEDIAN: YE,"tensor([[-12.7031,  -8.0078, -12.7031]], device='cuda:0', dtype=torch.float16)",,xnli,swa
6_afrixnli_swa,"Is the following question True, False or Neither?",Hakuruhusiwa kuhudhuria.,"YEAR. Below is an instruction that describes a task, paired","tensor([[-12.6953,  -7.7266, -12.7031]], device='cuda:0', dtype=torch.float16)",,xnli,swa
7_afrixnli_swa,"Is the following question True, False or Neither?",Itanifanya niwe na hasira nikigudua kuwa walifadhili kampuni hio.,YETU HALIM YETU HALIM YE,"tensor([[-12.6797,  -7.8828, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
8_afrixnli_swa,"Is the following question True, False or Neither?",Alilala kikamilifu usiku akijua kuwa alikuwa amekataa komisheni ya mfalme,"YESU. Below is an instruction that describes a task, paired","tensor([[-12.6797,  -7.8711, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
9_afrixnli_swa,"Is the following question True, False or Neither?",Alichagua kutochukua mikono yake kwa sababu ilikua imechafuliwa na uhalifu.,❤️💘@gmail.com Below is,"tensor([[-12.6484,  -7.8438, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
10_afrixnli_swa,"Is the following question True, False or Neither?",Wanapopata mafunzo wanaweza kuwa wazuri kabisa,���������������,"tensor([[-12.7344,  -7.7344, -12.7344]], device='cuda:0', dtype=torch.float16)",,xnli,swa
11_afrixnli_swa,"Is the following question True, False or Neither?",Baba yake alikuwa na mali nyingi.,Ɗan’uwa! Allah ya yi wa Imamai muƙa,"tensor([[-12.7891,  -7.8320, -12.7969]], device='cuda:0', dtype=torch.float16)",,xnli,swa
12_afrixnli_swa,"Is the following question True, False or Neither?","Nilipata habasi nyingine kabla ya kukutumia,Captain damu.",❤️❤️ ������,"tensor([[-12.6953,  -7.6836, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
13_afrixnli_swa,"Is the following question True, False or Neither?",Kurasa zilihusisha wanachama na maafisa wa kawaida.,"YELLOW, YELLOW, YELLOW, ","tensor([[-12.7188,  -7.6953, -12.7188]], device='cuda:0', dtype=torch.float16)",,xnli,swa
14_afrixnli_swa,"Is the following question True, False or Neither?","Nilihakikisha kwamba ukanda ulikua imara kuhakikisha usalama wangu,",👍🏼 #Arewa #MuhammadZa,"tensor([[-12.6484,  -8.0859, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
15_afrixnli_swa,"Is the following question True, False or Neither?",Kanali alikubali medali kutoka Meya wa New York City.,"💔. Below is an instruction that describes a task,","tensor([[-12.7500,  -7.6836, -12.7578]], device='cuda:0', dtype=torch.float16)",,xnli,swa
16_afrixnli_swa,"Is the following question True, False or Neither?",Uchumi wa Ugiriki haukufanya vizuri chini ya udikteta wa kijeshi wa Metaxas.,👍🏼 https://t.me/T,"tensor([[-12.6953,  -7.8125, -12.6875]], device='cuda:0', dtype=torch.float16)",,xnli,swa
17_afrixnli_swa,"Is the following question True, False or Neither?",sauti ya maili mbili bila shaka haikusababishwa na mlipuko wa volkano,💖 https://t.me/x1rh2,"tensor([[-12.7969,  -7.7500, -12.8047]], device='cuda:0', dtype=torch.float16)",,xnli,swa
18_afrixnli_swa,"Is the following question True, False or Neither?",Nilisikia kila kitu alichosema.,☀️💑@gmail.com Below is,"tensor([[-12.6953,  -7.7773, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
19_afrixnli_swa,"Is the following question True, False or Neither?",Jeremy Pitt alijibu kicheko kwa kupiga kelele na kutupa ngumi katika uso wa mwenye kucheka.,"❤️. Below is an instruction that describes a task,","tensor([[-12.6406,  -7.4609, -12.6328]], device='cuda:0', dtype=torch.float16)",,xnli,swa
20_afrixnli_swa,"Is the following question True, False or Neither?",Ni sawa iwapo hautaichukulia kwa uzito,"FULLY, FILM, and HV. Below is","tensor([[-12.6641,  -7.7969, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
21_afrixnli_swa,"Is the following question True, False or Neither?",Wanafunzi vijana na wazee kufikia matokeo sawa katika alama za mtihani.,ZIP-SHIRTED.com Below is an instruction that,"tensor([[-12.6797,  -7.5781, -12.6797]], device='cuda:0', dtype=torch.float16)",,xnli,swa
22_afrixnli_swa,"Is the following question True, False or Neither?","Mlio wa maili 2 waweza kuwa ulisababivhwa na vitu vingi, pamoja na mlipuko wa volkano.",❤️❤️�������,"tensor([[-12.7188,  -7.8008, -12.7266]], device='cuda:0', dtype=torch.float16)",,xnli,swa
23_afrixnli_swa,"Is the following question True, False or Neither?",Bwana Julian Wade alikaribisha wengine kwa namna ambayo ingezingatiwa kuwa ni tamaa.,FULL FULL FULL FULL FULL ,"tensor([[-12.6953,  -7.6406, -12.6953]], device='cuda:0', dtype=torch.float16)",,xnli,swa
24_afrixnli_swa,"Is the following question True, False or Neither?",mawazo ya kiwazimu huwa maarufu zaidi kwenye asasi za kiraia zinapopuuzwa na asasi za kiraia,❤️💑@gmail.com Below is,"tensor([[-12.7812,  -7.7383, -12.7812]], device='cuda:0', dtype=torch.float16)",,xnli,swa
25_afrixnli_swa,"Is the following question True, False or Neither?",Chungwa la Bahama limekuwa mafinikio kubwa kama watu walivyotabiri.,FULANI HANAKANA. Below is an instruction that describes,"tensor([[-12.7109,  -7.8047, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
26_afrixnli_swa,"Is the following question True, False or Neither?","Ofisi hiyo ilipiga kelele kwa dakika, ikasirika juu ya unyanyasaji kutoka kwa vituo vyake.",FULL ASSY. Below is an instruction thatolu as task,"tensor([[-12.6641,  -7.8672, -12.6562]], device='cuda:0', dtype=torch.float16)",,xnli,swa
27_afrixnli_swa,"Is the following question True, False or Neither?",Hivyo ndivyo haswa jinsi nilivyoachiliwa.,❤️💖 💖 �,"tensor([[-12.7500,  -7.6016, -12.7500]], device='cuda:0', dtype=torch.float16)",,xnli,swa
28_afrixnli_swa,"Is the following question True, False or Neither?",Ugiriki ni moja ya nchi ulimwenguni ambayo imekuwa na dikteta.,"YESU. Below is an instruction that describes a task, paired","tensor([[-12.6172,  -7.8320, -12.6172]], device='cuda:0', dtype=torch.float16)",,xnli,swa
29_afrixnli_swa,"Is the following question True, False or Neither?",Aliamini uhalifu uliotekelezwa unaweza kuwa ulikuwa mauaji ya halaiki.,❤️💑@gmail.com Below is,"tensor([[-12.6484,  -7.6016, -12.6484]], device='cuda:0', dtype=torch.float16)",,xnli,swa
30_afrixnli_swa,"Is the following question True, False or Neither?",Port Royal ina majengo ya kuwaadhibu wahalifu.,❤️♍😀 Below is an,"tensor([[-12.7031,  -7.6836, -12.7031]], device='cuda:0', dtype=torch.float16)",,xnli,swa
31_afrixnli_swa,"Is the following question True, False or Neither?",Kuwa na mahali pa kuishi ni ndoto kuu imetimika.,"☀️. Below is anhi that describes a task,","tensor([[-12.6562,  -7.7500, -12.6562]], device='cuda:0', dtype=torch.float16)",,xnli,swa
32_afrixnli_swa,"Is the following question True, False or Neither?",Ningeweza kujali chini ya habari gani za kitaifa zinazohusu wasiwasi kuhusu maeneo yetu.,YESU KRADI. Below is an instruction that describes a,"tensor([[-12.6641,  -7.4219, -12.6562]], device='cuda:0', dtype=torch.float16)",,xnli,swa
33_afrixnli_swa,"Is the following question True, False or Neither?",Steve alikuwa akitembelea California ili kujifunza sampuli mpya.,❤️😉 Below is an instruction that describes,"tensor([[-12.8047,  -8.0391, -12.8047]], device='cuda:0', dtype=torch.float16)",,xnli,swa
34_afrixnli_swa,"Is the following question True, False or Neither?","Najua kwamba litakuwa jambo la kuchosha na lisilostahili kuwabadilisha wanaotuwakilisha, kwa hivyo hata hatufai kujaribu kubadilisha.",YESU GUDAI WAKI DAKAI. Below is,"tensor([[-12.6484,  -8.1953, -12.6406]], device='cuda:0', dtype=torch.float16)",,xnli,swa
35_afrixnli_swa,"Is the following question True, False or Neither?","Baada yangu kusema ndiyo, ikaisha.",❤️�����������,"tensor([[-12.6641,  -7.6602, -12.6641]], device='cuda:0', dtype=torch.float16)",,xnli,swa
36_afrixnli_swa,"Is the following question True, False or Neither?",Hivi vifaa vya kimolekuli hasa hutumiwa kutoa sumu za ulinzi.,"FULL. Below is an instruction thatunde a task, paired","tensor([[-12.6719,  -7.5469, -12.6719]], device='cuda:0', dtype=torch.float16)",,xnli,swa
37_afrixnli_swa,"Is the following question True, False or Neither?",Bwana Julian anatoka St. James.,Ɗan Rahama! Below is an instruction thatunde a task,"tensor([[-12.7188,  -7.6172, -12.7266]], device='cuda:0', dtype=torch.float16)",,xnli,swa
38_afrixnli_swa,"Is the following question True, False or Neither?",Tunahitaji kuweka shirika lebo.,"ZIMBABWE, HAD, HAD, ANAH","tensor([[-12.6406,  -7.6875, -12.6406]], device='cuda:0', dtype=torch.float16)",,xnli,swa
39_afrixnli_swa,"Is the following question True, False or Neither?","Hata ingawa alijua kwamba walikuwa ndani ya masafa, Ogle alijinyamazia.","YELLOW. Below is an instruction that describes a task, pa","tensor([[-12.7031,  -8.0469, -12.7109]], device='cuda:0', dtype=torch.float16)",,xnli,swa
40_afrixnli_swa,"Is the following question True, False or Neither?","Kwa ukombozi, watu wanapaswa kufuata sheria","FULL. Below is an instruction that describes a task, paired","tensor([[-12.7031,  -7.8711, -12.7031]], device='cuda:0', dtype=torch.float16)",,xnli,swa
41_afrixnli_swa,"Is the following question True, False or Neither?",Mizabibu ya Bahamian haikuwa nzuri kama kila mtu alivyotarajia.,"💔 Below is an instruction that describes a task, pa","tensor([[-12.7812,  -7.8008, -12.7812]], device='cuda:0', dtype=torch.float16)",,xnli,swa
42_afrixnli_swa,"Is the following question True, False or Neither?","Alas, hakuweza kuelewa wazi kutokana na kizuizi cha lugha.",ẽwa da'awar da aka yi wahayi zuwa ga Yesu,"tensor([[-12.6719,  -7.8984, -12.6641]], device='cuda:0', dtype=torch.float16)",,xnli,swa
43_afrixnli_swa,"Is the following question True, False or Neither?",Sijawahi kwenda Washington hivyo wakati nilipotumwa huko nilipotea nikijaribu kutafuta mahali.,"FULL. Below is an instruction thatunde a task, paired","tensor([[-12.6719,  -7.7812, -12.6641]], device='cuda:0', dtype=torch.float16)",,xnli,swa
