ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
1_afrixnli_hau,"Is the following question True, False or Neither?","Ta faɗa kaunar mai martaba Julian Wade, duk da halinsa na ko in kula.",Ɗan Rahama Sadau. Below is an instruction that describes,"tensor([[-13.1641,  -7.8711, -13.1719]], device='cuda:0', dtype=torch.float16)",,xnli,hau
2_afrixnli_hau,"Is the following question True, False or Neither?",Haka daidai yadda na tamke shi.,"Ɗan Allah. Below is an instruction that describes a task,","tensor([[-12.8672,  -7.4688, -12.8750]], device='cuda:0', dtype=torch.float16)",,xnli,hau
3_afrixnli_hau,"Is the following question True, False or Neither?",Duk wani bayani daga kowane ƙarni na da inganci daga kuma kowace duniyar.,Ɗaya daga cikin manyan abubuwan da suka shafi tsaro,"tensor([[-13.2344,  -7.9023, -13.2422]], device='cuda:0', dtype=torch.float16)",,xnli,hau
4_afrixnli_hau,"Is the following question True, False or Neither?",Kogin maciji yana da kunkuru.,"Ɗauki, Ibrahim, Ismail, Ish","tensor([[-12.9062,  -7.8008, -12.9062]], device='cuda:0', dtype=torch.float16)",,xnli,hau
5_afrixnli_hau,"Is the following question True, False or Neither?",Ina wa wani daban magana ne a lokacin.,"Ɗauki na, Ɗauki na, �","tensor([[-13.1484,  -7.8984, -13.1562]], device='cuda:0', dtype=torch.float16)",,xnli,hau
6_afrixnli_hau,"Is the following question True, False or Neither?",Ba'a bashi damar halarta ba.,Ɗauki lokaci da kuma aiki tare da wannan shirin. Below,"tensor([[-12.9062,  -7.8984, -12.9141]], device='cuda:0', dtype=torch.float16)",,xnli,hau
7_afrixnli_hau,"Is the following question True, False or Neither?",Zan ji haushi idan na gane sun ɗaukin nauyin kuɗin da ake gudanar da ma'aikatar.,"Ɗauki Ɗauki, Ɗauki","tensor([[-13.3594,  -8.0391, -13.3672]], device='cuda:0', dtype=torch.float16)",,xnli,hau
8_afrixnli_hau,"Is the following question True, False or Neither?",Yana barci mai nauyi da daddare tare da masaniyar ya kin karbar mukamin kwamishinan sarki.,Ɗan farko da aka yi wa wannan mutumi da c,"tensor([[-13.3828,  -7.6953, -13.3906]], device='cuda:0', dtype=torch.float16)",,xnli,hau
9_afrixnli_hau,"Is the following question True, False or Neither?",Ya zabi ƙin kama hannayen sa saboda anyi musu tambarin laifi.,Ɗamfar.com/kare-janar-da,"tensor([[-13.2734,  -8.1406, -13.2812]], device='cuda:0', dtype=torch.float16)",,xnli,hau
10_afrixnli_hau,"Is the following question True, False or Neither?",Idan suka samu horo suna da dadin sha'anin.,Ɗaya daga cikin abubuwan da ake yi a kan wannan a,"tensor([[-13.1094,  -7.7070, -13.1172]], device='cuda:0', dtype=torch.float16)",,xnli,hau
11_afrixnli_hau,"Is the following question True, False or Neither?",Baban sa yana da kadarori da yawa,"Ɗamfanin Zaman Lafiya na Zamani, a kan wannan","tensor([[-13.0156,  -7.9297, -13.0234]], device='cuda:0', dtype=torch.float16)",,xnli,hau
12_afrixnli_hau,"Is the following question True, False or Neither?","Na sami wasu labarai kafin na neme ka, Kaftin Blood.",💐️💐️💐️,"tensor([[-13.2891,  -7.9805, -13.2891]], device='cuda:0', dtype=torch.float16)",,xnli,hau
13_afrixnli_hau,"Is the following question True, False or Neither?",Sashin ya ɗauke da duka mambobi gama gari da jami'ai.,Ɗan Rago na Ɗan Rago ya ce:,"tensor([[-13.2031,  -7.7812, -13.2031]], device='cuda:0', dtype=torch.float16)",,xnli,hau
14_afrixnli_hau,"Is the following question True, False or Neither?","sai da na tabbatar da maɓallin a ɓalle yake sosai, dan na samu cikakken tsaro.",Ɗan Rago na farko. Below is an instruction,"tensor([[-13.6484,  -8.2812, -13.6562]], device='cuda:0', dtype=torch.float16)",,xnli,hau
15_afrixnli_hau,"Is the following question True, False or Neither?",Kanal din ya karɓi lambar yabo a wajan mai garin New York City.,"😀 Below is an instruction that describes a task, pa","tensor([[-13.1406,  -7.8789, -13.1406]], device='cuda:0', dtype=torch.float16)",,xnli,hau
16_afrixnli_hau,"Is the following question True, False or Neither?",Tattalin arzikin Greece bai yi kyau ba a ƙarƙashin mulkin kama karya na soja na Metaxas.,Ɗaya daga cikin abubuwan da aka gano a can ya nuna,"tensor([[-13.4453,  -7.7891, -13.4531]], device='cuda:0', dtype=torch.float16)",,xnli,hau
17_afrixnli_hau,"Is the following question True, False or Neither?",Tabbas ba aman wutar dutse ne ya haddasa karar sautin na mil 2 ba.,"uninstall.com Below is an instruction that describes a task,","tensor([[-13.1250,  -7.9766, -13.1250]], device='cuda:0', dtype=torch.float16)",,xnli,hau
18_afrixnli_hau,"Is the following question True, False or Neither?",Naji duka abinda ta faɗa.,"Ɗan Rahama Sadau, a Kaduna, a Kano.","tensor([[-12.8047,  -7.5898, -12.8047]], device='cuda:0', dtype=torch.float16)",,xnli,hau
19_afrixnli_hau,"Is the following question True, False or Neither?",Jeremy Pitt ya mayar da dariyar yana kyakyatawa sai kuma ya kai naushi fuskar mai dariyar.,ẽnnajiyya. Below is an instruction that describes,"tensor([[-13.5469,  -8.1328, -13.5469]], device='cuda:0', dtype=torch.float16)",,xnli,hau
20_afrixnli_hau,"Is the following question True, False or Neither?","Babu matsala, idan baka ɗauke shi da mahimmanci ba.","Ɗan wasan kwaikwayo na nollywood, wanda ya k","tensor([[-13.1484,  -7.7852, -13.1562]], device='cuda:0', dtype=torch.float16)",,xnli,hau
