ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
23,"Is the following question True, False or Neither?",Na tsane shi saboda yana da girman kai.,♪✍︎ኽክ,-190.0,1,xnli,hau
24,"Is the following question True, False or Neither?",Ba zan damu ba idan ɗaukan nauyin kuɗin da ake gudanar da ma'aikatar ake yi. ,"ẽwa, ba zan yi aiki ba, amma zan yi aiki",-163.75,0,xnli,hau
25,"Is the following question True, False or Neither?",Ba'a bashi damar halarta ba.,Ɗauki na farko da na biyu da na uku da,-171.75,0,xnli,hau
26,"Is the following question True, False or Neither?",Ina ga akwai shirme ace shari'a guda ɗaya zata iya ɗaukan shekaru.,‪#‎Tarihin Rayuwar Allah (T),-181.125,1,xnli,hau
27,"Is the following question True, False or Neither?",Zan ji haushi idan na gane sun ɗaukin nauyin kuɗin da ake gudanar da ma'aikatar.,Ɗauki Ɗauki Ɗauki ,-173.125,2,xnli,hau
28,"Is the following question True, False or Neither?",Haka daidai yadda na tamke shi.,❤️❤️�������,-197.875,0,xnli,hau
29,"Is the following question True, False or Neither?",Gaskiya ban damu ba in ina da wajan zama.,"Ɗauki na farko, kuma na yi rubutu a kan",-153.75,2,xnli,hau
30,"Is the following question True, False or Neither?",Abu ne mai sauki a gane ko daukan nauyin ma'aikatar aka yi. ,"ẽwa, da kuma �������",-174.5,1,xnli,hau
31,"Is the following question True, False or Neither?",Ina wa wani daban magana ne a lokacin.,❤️😍💐️ �,-190.75,1,xnli,hau
32,"Is the following question True, False or Neither?","Ya kira babar sa, sanda motar makarantar ta sauke shi.","ẽnna, ẽnna, �",-174.125,1,xnli,hau
33,"Is the following question True, False or Neither?",Bama samun ko wanne irin amfanu.,‪#‎Ayayya ḇedar,-184.375,2,xnli,hau
34,"Is the following question True, False or Neither?",Kogin maciji yana da kunkuru.,❤️❤️ ❤️.,-188.75,1,xnli,hau
35,"Is the following question True, False or Neither?",Nace a'a amma yaci gaba da ja-in-ja.,✍🏼 Below is an instruction that describes a,-165.5,2,xnli,hau
36,"Is the following question True, False or Neither?",Ni ba mai ra'ayi sa bane.,Ɗana'antuwa da kuma tunani. Below is,-173.25,0,xnli,hau
37,"Is the following question True, False or Neither?",Ban damu ba da abinda labarun ƙasa ke nuni cike da damuwa kan unguwannin mu.,Ɗaya daga cikin abubuwan da aka tattauna a wannan labarin.,-158.5,2,xnli,hau
38,"Is the following question True, False or Neither?","Duk da sunan sa, Kogin maciji a zahiri bai ɗauke da kowanne maciji, An sanya masa sunan saboda siffar sa ta S.","Ɗan’uwa, kuma ya yi aiki a matsayin mai gask",-175.0,2,xnli,hau
39,"Is the following question True, False or Neither?",Yayar kakar ba fara bace amma ta so ta zama dan ta iya zuwa makaranta. ,አኛኛውቭ,-191.5,1,xnli,hau
40,"Is the following question True, False or Neither?",Jirage sama da biyu suka ɓata saboda yanayin samaniya.,"Ɗan Rahama Sadau, wanda ya yi tsokaci da",-174.0,1,xnli,hau
41,"Is the following question True, False or Neither?",Da yawan na'urorin kwayoyin halitta zasu iya bayyana wasa ƙa’idoji.,Ɗauki tsaro. Abubuwan da ake buƙata su,-171.625,0,xnli,hau
42,"Is the following question True, False or Neither?",Sama da jirage biyu suka ɓata. ,"ẽwa, ẽwa, ẽ",-167.25,0,xnli,hau
43,"Is the following question True, False or Neither?",Babu laifi.,❤️❤️❤️❤,-200.625,2,xnli,hau
44,"Is the following question True, False or Neither?","Bani da tabbas kan me zanyi, dan haka naje Washington inda aka tura ni nayi naje.",���������������,-184.375,0,xnli,hau
45,"Is the following question True, False or Neither?","Ina tunani haka, amma ban sami nutsuwa a raina ba a kan maganar gwajin kwaya.",♍︎ 👍︎ ,-181.5,0,xnli,hau
46,"Is the following question True, False or Neither?",Bai ce ko kalma ɗaya ba.,Ɗamfani da ke cikin wannan shafi. Below,-163.375,2,xnli,hau
47,"Is the following question True, False or Neither?",Waɗannan kayan aikin suna aiki a kowanne irin yanayi.,Ɗamfani da kuma tsaro na tsaro na,-164.5,2,xnli,hau
48,"Is the following question True, False or Neither?",Tafiye-tafiye shine fannin da nafi so.,"Ɗan Rahama Sadau, wanda aka fi sani da sunana",-181.0,1,xnli,hau
49,"Is the following question True, False or Neither?",Kana maganar dalibai ne suka yi ko mai taimakon malamai ne suka yi?,"Ɗan Rago na biyu (a) ya rubuta: ""Ya",-169.25,2,xnli,hau
50,"Is the following question True, False or Neither?","Ban taɓa zuwa Washington ba, dan haka lokacin da ka tura ni wajan, Sai dana ɓata ina ƙoƙarin gano wajan.",Ɗaya daga cikin abubuwan da za'a iya yi shi,-170.125,1,xnli,hau
