ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
1,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user allah yagafar tamasa ameen 🤲🤲🤲,���������������,-186.375,Kyakkyawa,sentiment,hausa
2,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",yaa salam shi kenan mu yan arewa kullun ana cikin kashe mu,Ɗaɗawa. Ɗauki: Ɗ,-165.125,Korau,sentiment,hausa
3,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",hhhh to yy sai aba uwayensu kudin saci,ẽto da kuma yadda za a yi rubutu a cikin,-163.625,Tsaka-tsaki,sentiment,hausa
4,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user ynxu fha da kanada kudi shikenan duk kayan nan zasu iya zama naka no🧢,"ẽwa, kamfanin ya san yadda za ka yi aiki",-172.5,Tsaka-tsaki,sentiment,hausa
5,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",wannan maganan ba haka take bada buharin yazo arushe ya same mu ko shi ya rusa mu,Ɗaƙasarwa. Idan ka yi tunani ko wani,-174.375,Tsaka-tsaki,sentiment,hausa
6,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user muma a bamu a gani mana idan bamu mayar ba🤣,"ẽto da yawa, mun sani cewa wannan shafi yana",-159.5,Tsaka-tsaki,sentiment,hausa
7,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user ai matsalan yanzu shima baifi karfin a kakaba masa takunkumi ba 😂😂😂,���������������,-189.125,Tsaka-tsaki,sentiment,hausa
8,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user koma dai me akeso ace is doesn’t make sense 💁🏽‍♂️pls mutum dai yasan fans din nashima hausa sukeji amma se an musu gwaranci,✍👇👇👇,-189.25,Korau,sentiment,hausa
9,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user @user girmanki neh antyna 😍,"ẽnna ẽwa, Ḋ",-172.125,Kyakkyawa,sentiment,hausa
10,"Tantance ra’ayin wannan rubutu kuma a rarraba rubutun zuwa ɗaya daga cikin waɗannan rukunoni. Kyakkyawa: idan rubutu yana nuna kyakkyawan tunani, hali, da yanayin motsin rai. Korau: idan rubutu yana nuna mummunar tunani ko motsin rai. Tsaka-tsaki: idan rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.","@user wannan tsari nmda gwamnatin saudiya ta ɗauka abune mai kyau kuma wanda ya dace, sai dai idan da zan iya baiwa gwamnatin saudiya shawara da sai ince tafara wannan bincike nata daga cikin gida, domin kuwa tarin dukiyar yarima mai jiran gado muhammad bin salman, abin tambayace. 😷😷",❤️ ����������,-190.125,Kyakkyawa,sentiment,hausa
11,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.","@user mstw! makaho aka ce masa ga ido, yace da wari. duk lalacewar giwa tafi kwando bakwai 😒",❤️😒anel: * Below is an,-181.0,Korau,sentiment,hausa
12,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user tunda gane wata nasu ne ae sai su sa muyi koh🙄🙄🙄,✍／ḽẽcinka,-192.625,Tsaka-tsaki,sentiment,hausa
13,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",to yawale mayen jirgi ne zee saida jirgi toh a wanne zai riga fita yawo,"🙂 Below is an instruction that describes a task, pa",-150.375,Korau,sentiment,hausa
14,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user wlhy kinfi kyau dakika rufe jikinki gaba daya. allah yasa kidore da haka.💖💖,"❤️. Below is an button that describes a task,",-150.25,Kyakkyawa,sentiment,hausa
15,"Za ka iya tantance yanayin wannan rubutu? Bi waɗannan jagororin sharhi: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user tunda sun san d hka. maii suka yi don rage wahalan???🙄,❤️🙄 ������,-185.25,Tsaka-tsaki,sentiment,hausa
16,"Gano ra'ayin da aka bayyana a cikin wannan rubutu. Bin waɗannan jagororin, kyakkyawa yana na rubutu na nufin kyakkyawan tunani, ɗabi'a, da motsin rai. Korau na nuna rubutu na nufin mummunan tunani ko motsin rai. Tsaka-tsaki na nuna rubutu baya nufin magana mai kyau ko mara kyau kai tsaye ko a kaikaice.",@user waye ya baka umarni nadashi kuma? 😎,❤️ ����������,-191.75,Tsaka-tsaki,sentiment,hausa
17,"Da fatan za a gano ra'ayin da ke cikin wannan rubutu bisa ga jagorori masu zuwa: Kyakkyawa: idan rubutu na nuna kyakkyawan tunani, hali, da yanayi. Korau: idan rubutu yana nuna mummunar tunani ko yanayi. Neutral: idan rubutu baya nuna kyakkyawar magana ko mara kyau kai tsaye ko a kaikaice.",@user me za'ayi kuwa? an saba damfarar su dama. yanzu kawai wata salo aka bi 🤣🤣🤣,❤️�����������,-199.625,Korau,sentiment,hausa
