ID,Instruction,Input Text,Response,Log-Likelihood,Targets,Task,Langs
1_sentiment_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",kesi namba 1122018 inayowakabili viongozi wakuu wa na baadhi ya wabunge katika mahakama ya kisutu dar leo imea,maane-al-mukhsh-shi-fayat al,"tensor([[-13.0234,  -7.8398, -13.0078]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
2_sentiment_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   kwa nini tusipande mazao ya malisho kwa ajili ya mifugo badala ya kutegemea uoto wa asili tu tuambie mahi,maanji-shi-shi-shi-shi-shi-shi-,"tensor([[-12.9375,  -7.7266, -12.9219]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
3_sentiment_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",je unadhani nani kuondoka na ushindi ndani ya hungarian gp usikose kutazama mashindano haya leo live kuanzia saa 10 jioni kupitia ss2,gpn: gpn: gpn: gpn:,"tensor([[-13.0469,  -7.8750, -13.0312]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
4_sentiment_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   vile raisi wa wapwa akichunguza baraza lake la mawaziri cc waziri mkuu ,maan maan maan maan maan maan maan maan,"tensor([[-12.9219,  -7.6992, -12.9141]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
5_sentiment_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",jenga bet  getafe real madrid  timu hizi zimeshinda mabao 30 kwenye mechi zao zilizopita laliga mechi yao itakuwa na mabao mangapi bashiri idadi ya magoli na masoko mengine hadi 6kwenye mechi hii kwa jenga bet ushinde,lionel messi lionel messi lionel messi lionel messi,"tensor([[-12.9453,  -7.8516, -12.9297]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
6_sentiment_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",tafadhali tujulishe tatizo lako kwa msaada zaidijb,💑 💑 💑 ,"tensor([[-12.9766,  -7.6719, -12.9609]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
7_sentiment_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",baadhi ya wapwa wamepata mchongo leo little ride na smile yes kila mtu anaeza kuwa influencer ni simple dowload app ya,gps + gps + gps + gps +,"tensor([[-12.9219,  -7.6758, -12.9062]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
8_sentiment_swahili,"Tafadhali tambua mawazo yaliyoonyeshwa kwenye matini haya kwa kutegemea miongozo ifuatayo: Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",   zabuni za ujenzi wa hoteli ya nyota 4 na maeneo ya biashara kwenye jengo la 3 la abiria jnia jniatbiii jijini dar es sala,maan maan maan maan maan maan maan maan,"tensor([[-13.0078,  -7.9844, -12.9922]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
9_sentiment_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",uhuru michezomanchester city mabingwa kombe la ligi,FUSE: TW. Below is an instruction that describes a task,"tensor([[-13.0000,  -7.6914, -12.9844]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
10_sentiment_swahili,"Changanua mawazo ya matini yanayofuata na uainishe matini hayo katika mojawapo ya lebo zifuatazo. Chanya: iwapo matini yanadokeza mawazo, mtazamo na hali chanya ya kihisia. Hasi: iwapo matini yanadokeza mawazo au hisia hasi. Wastani: iwapo matini hayadokezi lugha chanya au hasi kwa njia ya moja kwa moja au isiyo ya moja kwa moja.",bin bhoi pole kwa usumbufu unapojitokeza tafadhali endelea kufuatilia ukurasa wetu kwa taarifa zaidi,👍🏾 Below is an instruction that describes,"tensor([[-13.0391,  -7.8867, -13.0234]], device='cuda:0', dtype=torch.float16)",,sentiment,swahili
